K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.8427589774648598,0.8420103200333084,0.8523866873866872,0.8459259259259259
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.8252979029449617,0.8215211454819886,0.8508683473389356,0.8243915343915343
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.8146279052161406,0.8112882227463272,0.831335662388294,0.8173785473785473
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.8159358518182047,0.8155698776219399,0.8414021164021163,0.8176719576719575
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.8030141065435183,0.7986691800726888,0.8320338920338919,0.8012409812409812
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.7742458424811366,0.7693045171767521,0.7978599811494548,0.7704184704184703
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Flavanoids']","['uniform', 'distance']",0.7755802861685215,0.7675453001334589,0.8036800445856173,0.7736507936507937
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6125891437656144,0.5745865361219618,0.5952558552558552,0.5879509379509379
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6070421682186388,0.5757275552555493,0.5887662629767892,0.583035113035113
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5897055038231509,0.5542871773790139,0.5673374718962954,0.5660798460798462
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5849880132233073,0.5483878308729735,0.5900596439948977,0.5607840307840308
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5830451459863225,0.5284093327610526,0.5587524137369339,0.5497739297739297
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6173861256214197,0.5688710129324903,0.6215800940259145,0.5917700817700818
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5695942160648043,0.5233882017462168,0.56548818627766,0.543939393939394
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5424180483004012,0.4775916395005166,0.5367135009240271,0.5104088504088504
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5297249350190526,0.47448389838992694,0.5336414565826331,0.5034920634920634
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.556044616044616,0.4826462547114721,0.515860435860436,0.5238047138047138
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5725883867060337,0.5014292189292189,0.554970603936279,0.5429100529100529
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5673152143740379,0.4969078147760159,0.5317495301894279,0.535974025974026
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5616274257450729,0.4917332042159629,0.5405925716795282,0.5315824915824916
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5687546369899311,0.4844222208320881,0.5544638173928791,0.5327224627224627
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5900666212430918,0.5704377107431803,0.5829120879120879,0.5728763828763828
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6243538496479673,0.601814193972143,0.6258535859851649,0.6052573352573353
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.618030383324501,0.5659356660276964,0.5983894531606202,0.5853631553631553
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6249895273424686,0.5888096603163683,0.6104741554741555,0.6017700817700817
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.595631513866808,0.5478675181028123,0.5631962481962483,0.5641125541125541
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5746369899311076,0.5117652550535601,0.5267477205170704,0.5421933621933622
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5784434855023091,0.49715263514648456,0.5097581525876047,0.5437518037518038
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5740628864158277,0.5162277675550451,0.6451646501646502,0.5446801346801347
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5398813939990411,0.4626404000426989,0.5001217140347575,0.5041462241462242
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5500035329447095,0.48715943694848357,0.5087808185891374,0.5222414622414624
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5170515052867994,0.454568209655413,0.5424595750465315,0.48878306878306876
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5783385065738007,0.5030263022726872,0.5625709759348203,0.5467195767195767
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5388838418250183,0.4623264389931057,0.46774623524623526,0.5080615680615681
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5387601887601887,0.46702627573760325,0.5412954487668447,0.5085954785954786
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6236030988972165,0.5958798376447446,0.6177533577533578,0.6021115921115922
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6748931284225402,0.6546425113011687,0.6852212602212603,0.658936988936989
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6240979635097282,0.5886242293399048,0.6047974846504258,0.5992833092833092
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6288232770585712,0.5831084141486441,0.6038220602926485,0.6018470418470419
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6288240341181517,0.5775719783342288,0.6187083027973457,0.6002886002886003
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6233820374996846,0.5631162018058571,0.6307208477796713,0.5913131313131312
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6289913442854619,0.5587822708453526,0.6388553536894497,0.5983838383838384
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.579124334418452,0.5079541690863529,0.5479616274603487,0.5466378066378066
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6005334746511217,0.5437505098954455,0.6063424501693447,0.5719528619528619
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6070600852953794,0.542029948415344,0.590446064656591,0.5734632034632035
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5635523759053171,0.4852262209231519,0.49280055456526045,0.5297883597883598
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5676326746914981,0.4878722764959324,0.5090753177564323,0.5330399230399231
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5513013854190325,0.4891846683854797,0.5496911421911422,0.5201539201539201
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.5561947661947662,0.47761418949498297,0.5453556740742096,0.5238047138047138
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6116438287026522,0.5780438215733718,0.5959121597356891,0.5918999518999519
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6245577510283393,0.6051242691082771,0.6181984681984682,0.6023761423761423
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6417263481969365,0.6171399001478342,0.6256306704990916,0.6214478114478115
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6569013551366492,0.6291634062405953,0.6347943722943723,0.6292496392496393
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6115030156206627,0.5809771402289302,0.6096663813769077,0.5865464165464165
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6531385166679284,0.6182303472769056,0.634975331685858,0.6274314574314575
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6465846518787696,0.6078716514719564,0.6177478077478078,0.614939874939875
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6273480202891968,0.5986186880703152,0.6212801686331099,0.601972101972102
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.607864587276352,0.578755604016855,0.599489861989862,0.5841462241462241
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6340606152370858,0.5985449907045514,0.6215987681622356,0.6094372294372294
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6393779493779495,0.6101788358771965,0.6423988584514899,0.6208609908609908
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6565831377596083,0.628249430584247,0.6680576776165013,0.6342279942279941
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6058245640598582,0.5609514843957035,0.571295697766286,0.5779028379028379
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6283377495142202,0.598534269902086,0.6274797098326511,0.6053102453102454
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6366040830746712,0.6129382716049383,0.6339994972347913,0.6142809042809042
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.622649960885255,0.5967560221813095,0.6027560402560402,0.598109668109668
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6004012415777121,0.5796970699666355,0.5957267296973179,0.58012025012025
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6683385065738008,0.642701181371203,0.6532650682650682,0.6448051948051948
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6406152370858254,0.6045458816545773,0.6292758167758168,0.6130928330928331
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6738769021121962,0.6479335772685297,0.6573903166550226,0.6512073112073111
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.641029096323214,0.6044631343047925,0.6317312534959594,0.613828763828764
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6358268352386001,0.6066282565262914,0.6309723506627531,0.6178258778258778
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6462757715698892,0.5961865455349444,0.6364630106735369,0.6203703703703705
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6108580008580009,0.576850291683625,0.5911649461649462,0.5852573352573353
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6005599717364424,0.5535759377476752,0.6094192517721929,0.5702260702260702
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6294317006081712,0.6028823484739881,0.6446726184032686,0.6095719095719095
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6229050899639134,0.5928874820993444,0.6231036556036555,0.6012890812890813
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6074227168344816,0.5690165458145822,0.590409682909683,0.5784078884078884
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6847593812299694,0.6606028587552377,0.6676355724885137,0.6627705627705628
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6796714361420244,0.6553482025171351,0.6605111555111555,0.6580904280904281
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6459403941756883,0.6265741374805667,0.6464656639656641,0.6293795093795095
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6976008781891134,0.6644284475553183,0.6864225798281526,0.6716835016835017
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6191437656143538,0.5733309299340302,0.5888920207186461,0.5843578643578644
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6458346581875993,0.6109984387477158,0.6219323595794184,0.6172150072150072
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6729931612284553,0.6450428158143267,0.6651804567981039,0.6507118807118808
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6673853685618392,0.6357699406193055,0.6550531909897235,0.641952861952862
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6686552098316805,0.64234822193571,0.6722930446459858,0.6442231842231843
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6961786155903803,0.6576400311292495,0.7090957282598149,0.6715536315536316
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6734716228833876,0.6402042650728703,0.6727894491129784,0.6515343915343916
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6578731672849321,0.6288686451904842,0.6637752878929348,0.6366378066378067
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6303770156711334,0.6073184985275999,0.6383411033411034,0.6148100048100048
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Nonflavanoid phenol']","['uniform', 'distance']",0.6405264087617029,0.5959820108416599,0.6394708994708995,0.610894660894661
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6617248340777753,0.6378708873076688,0.6590096831273302,0.6462914862914863
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6515216897569839,0.6382364855313154,0.6657508149458614,0.6415488215488215
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6475837181719534,0.6194895377363857,0.639508172139751,0.6262145262145262
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6073611426552603,0.5773482583728466,0.605008514876936,0.584992784992785
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.627975117975118,0.5728318738736111,0.6415477986066221,0.5996007696007697
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5799374164080047,0.5256985833760027,0.5710593729169581,0.5509523809523811
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5940426981603452,0.5430196078431372,0.607569808359282,0.5668205868205869
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6122623463799934,0.5602713362385144,0.6127887852887853,0.585949975949976
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5683221036162213,0.5067513465682455,0.5540533437437463,0.5388600288600289
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5441305170716936,0.4602847458901026,0.45902751874888104,0.513068783068783
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5513286395639336,0.4899492074664488,0.5153022718022717,0.5211351611351611
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5627758851288263,0.4945939815321359,0.5232543046609542,0.5302308802308803
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5666795366795367,0.4948896487002116,0.5309694983379194,0.5381962481962482
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5387243546067075,0.4494315701999336,0.5227664884135473,0.5037999037999038
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6294137835314306,0.6106291470965325,0.6327022684917422,0.6151274651274651
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6232233073409544,0.6004201837131687,0.621423541771839,0.6071909571909573
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5970358593888007,0.5622771060542175,0.5876190149719561,0.5724290524290524
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6301304666010548,0.5899614403310055,0.6340537022889965,0.6031216931216932
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5762182350417644,0.5172766849009843,0.5627799247536089,0.5433477633477635
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6123153405506347,0.5487472691208323,0.6135892907887792,0.5806349206349207
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.579247230423701,0.5132310354278318,0.6058318859789448,0.5475324675324675
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5731617331617331,0.5095463158904019,0.6356276731715328,0.5433766233766234
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.56811895929543,0.5039872193299295,0.5405179970814645,0.5402886002886003
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5279758750346986,0.45499368416035074,0.46988499025341135,0.49684463684463687
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5678365760718702,0.5054810372066583,0.6182891227840077,0.5373544973544974
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5398735710500417,0.4722450139867048,0.5503292872057173,0.5100529100529101
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5662376662376662,0.49140491086262317,0.5309321283005494,0.5356277056277057
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5563986675751382,0.4879985080889709,0.54950663371716,0.5264021164021164
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6398013980366921,0.6205729245337089,0.6418524068524067,0.6233814333814334
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6281961793726499,0.6090678288792623,0.649962935241573,0.610918710918711
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6787082040023216,0.63752138623403,0.6682116902705137,0.6505772005772006
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6617061599414541,0.6249080038735212,0.6653603150661975,0.6354449254449255
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6224546395134631,0.5816220451221025,0.6403569529885319,0.6006589706589707
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6395990107754814,0.5986967503789975,0.6614449634186477,0.6150745550745551
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6063893305069776,0.5562491450030982,0.5929878859169477,0.5791534391534391
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6005700658641835,0.5415327869594854,0.6191243453903301,0.5717460317460318
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6076965200494613,0.5645972369951264,0.6564698264698264,0.5836459836459836
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6070335882100588,0.5411607638582708,0.5845802597814982,0.5748100048100049
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5910212733742146,0.5207807587433098,0.6021762204656942,0.5568253968253969
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5694354859060742,0.5075530045653575,0.5796333562664832,0.5377777777777778
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.554755343578873,0.48062298195631536,0.5091536241536241,0.520971620971621
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5936800666212431,0.5131798898790001,0.5419000933706816,0.5591197691197691
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6588091452797336,0.6386612678173477,0.6662464985994399,0.6444877344877344
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7203071138365256,0.7079559544862565,0.7145681170681171,0.709124579124579
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6794761147702324,0.6554585930842648,0.6696380689027748,0.6595959595959596
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6537398743281095,0.6261804813381954,0.648612781553958,0.6312409812409812
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6405521487874428,0.6060609573854355,0.6209966252071515,0.6166859066859067
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6469644434350317,0.6224970083953291,0.6356511299158358,0.62999518999519
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6613879425644131,0.6298903111208447,0.6449462574462574,0.6386147186147186
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6467348020289196,0.6201524442204103,0.6751536426536426,0.6283838383838385
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6618118959295429,0.6404010473658232,0.6793154993154994,0.649124579124579
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6343515784692256,0.6073280539124941,0.631901612033191,0.6127705627705627
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.5900580412345119,0.5400599847035619,0.5740360857466121,0.5615584415584415
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6506914477502713,0.6105809038831351,0.6346790736496619,0.6285906685906687
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6016811769752947,0.5625049706130865,0.5844765058929146,0.5773544973544974
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6417364423246776,0.5989020270949739,0.668355059972707,0.6180423280423282
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6629237641002347,0.6388445354042556,0.6523936847466258,0.6422895622895622
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7175885128826305,0.7024142828773144,0.7087826987826988,0.7023184223184222
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6852004946122594,0.6664485714681051,0.6953131268456346,0.6710822510822511
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6631534055063467,0.6442419682348296,0.6638842833579675,0.6456277056277057
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6729767582708759,0.6430584439705771,0.6811473662789452,0.6561327561327561
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6510641734171146,0.6253139717463476,0.6521272246272247,0.6283501683501684
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6914182249476367,0.649129346600611,0.6638240680887739,0.6623809523809523
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6454891866656574,0.6133936978101991,0.6393502956738251,0.6236459836459837
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6512135665076841,0.6205053695663229,0.6455541631857422,0.6315055315055316
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6019736543265954,0.5575366100258066,0.5855075975509412,0.5792063492063493
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6419564943094356,0.5961097973955397,0.6583324028912264,0.6143626743626743
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6241951194892372,0.576614397309396,0.5987508372260695,0.6003607503607503
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6295997678350619,0.5887612034631599,0.618200704524234,0.6074555074555075
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6140028263557676,0.5702357265836555,0.6321774521774521,0.5884896584896585
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.68584399525576,0.665599804658687,0.6759330484330485,0.6704713804713804
