K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
29,manhattan,glass,distance,2,0.6212756662297947,0.400015870934439,0.40595419986176284,0.41835839598997493
29,manhattan,glass,distance,3,0.6675061466855711,0.4518231274648026,0.5410359524350916,0.45470859655642265
29,manhattan,glass,distance,4,0.6549601507396939,0.48678091140799024,0.5556906392591876,0.48268035284289157
29,manhattan,glass,distance,5,0.6844263230309743,0.47449696911157363,0.5090061125664841,0.48305555555555557
29,manhattan,glass,distance,6,0.6767236954446707,0.4544731635736134,0.4783620995018054,0.46830808080808084
3,minkowski,glass,reverse_distance,2,0.5743556138051551,0.42851711233760004,0.44707237207237205,0.42446741854636594
3,minkowski,glass,reverse_distance,3,0.6082405124046275,0.47789778172381586,0.49853474649300417,0.4718938643214005
3,minkowski,glass,reverse_distance,4,0.5936075675400403,0.47358462534546125,0.49365975935828876,0.48089735163071073
3,minkowski,glass,reverse_distance,5,0.6309028826470687,0.5627285800726062,0.6131535333431619,0.5592857142857143
3,minkowski,glass,reverse_distance,6,0.6241297411963046,0.5398124512779685,0.5661038398783497,0.5318019943019943
5,minkowski,glass,reverse_distance,2,0.5470074268239407,0.36511343620851255,0.3637119340284523,0.378724589250905
5,minkowski,glass,reverse_distance,3,0.58386892710224,0.41199081920741093,0.43647794387662203,0.4144541475700896
5,minkowski,glass,reverse_distance,4,0.5753698469686553,0.3737742621933739,0.3963809134765017,0.3843403955149311
5,minkowski,glass,reverse_distance,5,0.5830323165206887,0.3836801592334428,0.3979559545774716,0.3902777777777777
5,minkowski,glass,reverse_distance,6,0.5950930613275814,0.38934718444739747,0.42108827991180936,0.3991647241647242
7,minkowski,glass,reverse_distance,2,0.5935779816513762,0.42791430946290077,0.5489020102990692,0.4286880395433027
7,minkowski,glass,reverse_distance,3,0.58443992063098,0.3885574262231632,0.42424338117034527,0.39684018745612953
7,minkowski,glass,reverse_distance,4,0.579755811880936,0.3720473637195108,0.36395655297114105,0.3934294478025128
7,minkowski,glass,reverse_distance,5,0.5891196013289036,0.3972952851055972,0.3982701815441753,0.41744047619047625
7,minkowski,glass,reverse_distance,6,0.5828369487908961,0.3649792405631153,0.35655998866783173,0.3838545713545714
9,minkowski,glass,reverse_distance,2,0.5932284840541722,0.35577291906405833,0.33970059167227007,0.3846073517126149
9,minkowski,glass,reverse_distance,3,0.5698110848141468,0.3875811577941249,0.40873369854733954,0.4004028861637557
9,minkowski,glass,reverse_distance,4,0.5800279454077866,0.41181694990646545,0.4479685924581569,0.41510946483856703
9,minkowski,glass,reverse_distance,5,0.5807141179234202,0.39430396633828,0.4017949284977149,0.41406746031746033
9,minkowski,glass,reverse_distance,6,0.571121673143732,0.37193465267940135,0.377253507729514,0.39003820253820254
11,minkowski,glass,reverse_distance,2,0.5517693315858454,0.31869077774650534,0.2970255183413078,0.3538220551378446
11,minkowski,glass,reverse_distance,3,0.5939114252035256,0.42111333378781035,0.44749031162074643,0.4313686568396713
11,minkowski,glass,reverse_distance,4,0.5522655513966338,0.3223750956238194,0.301803430774019,0.35266270250790377
11,minkowski,glass,reverse_distance,5,0.6410305714956878,0.4393059989241205,0.45750509695556135,0.4533730158730159
11,minkowski,glass,reverse_distance,6,0.5562225828769947,0.37394761100783086,0.3722161711745045,0.40011978761978767
13,minkowski,glass,reverse_distance,2,0.5224989078200087,0.3590555922262134,0.40537165111502826,0.3678571428571429
13,minkowski,glass,reverse_distance,3,0.611875194238942,0.34704927331435215,0.3225996978072058,0.3830477104752467
13,minkowski,glass,reverse_distance,4,0.6308628065082881,0.4266274641728041,0.4514172620751568,0.4388094419054171
13,minkowski,glass,reverse_distance,5,0.5882484311554079,0.38740321216839246,0.38639024102259395,0.41273809523809524
13,minkowski,glass,reverse_distance,6,0.5965864277590284,0.3972665649099341,0.3956856242169709,0.42288267288267284
15,minkowski,glass,reverse_distance,2,0.5468326780253385,0.30577694431421576,0.28235261416324536,0.33680033416875527
15,minkowski,glass,reverse_distance,3,0.6047970812208412,0.37946884871901815,0.3898757816004284,0.4007375407737726
15,minkowski,glass,reverse_distance,4,0.5994083085071169,0.37990385103776014,0.3535355978515808,0.4208857519616033
15,minkowski,glass,reverse_distance,5,0.623229302996745,0.3711886234680353,0.3617013940078956,0.4006547619047619
15,minkowski,glass,reverse_distance,6,0.6022465480186069,0.3684965986489284,0.3449879311721417,0.41508352758352757
17,minkowski,glass,reverse_distance,2,0.47116644823066844,0.27385787489319124,0.2529080003648969,0.3099415204678363
17,minkowski,glass,reverse_distance,3,0.6177938501882164,0.4140661310554665,0.48133376397265293,0.42126615467195183
17,minkowski,glass,reverse_distance,4,0.639362602805999,0.3695632370793182,0.3721870585470858,0.4019304286041902
17,minkowski,glass,reverse_distance,5,0.5797303600791974,0.3433571682097822,0.3196321761027643,0.3855952380952381
17,minkowski,glass,reverse_distance,6,0.6123598443644883,0.3571630636285808,0.336416511048864,0.3908961408961409
19,minkowski,glass,reverse_distance,2,0.4484054172127567,0.2594846373097147,0.24154513043086107,0.28137009189640766
19,minkowski,glass,reverse_distance,3,0.573227851243773,0.34601132399920737,0.32279880613213946,0.3801385276022957
19,minkowski,glass,reverse_distance,4,0.584504621495684,0.35421038788929615,0.3444425590341772,0.38282747309450094
19,minkowski,glass,reverse_distance,5,0.6087534816604585,0.40795122163297703,0.41191268727259434,0.4230952380952381
19,minkowski,glass,reverse_distance,6,0.6245956192260372,0.39989338358903576,0.3916909479409479,0.4344858844858845
21,minkowski,glass,reverse_distance,2,0.41153342070773263,0.2382729343059239,0.21989653372632095,0.2608813700918964
21,minkowski,glass,reverse_distance,3,0.5356958305519236,0.3224814414179961,0.3324016057732533,0.3502937776126182
21,minkowski,glass,reverse_distance,4,0.5399383800575459,0.3316425478336433,0.3332944832944833,0.3559552475961145
21,minkowski,glass,reverse_distance,5,0.5839799993288366,0.3602562344923138,0.35552533577533574,0.3881150793650794
21,minkowski,glass,reverse_distance,6,0.5813012606259511,0.33945171768864757,0.31913713866113247,0.3759388759388759
23,minkowski,glass,reverse_distance,2,0.33621668851026654,0.1701842700717525,0.16009749570087062,0.18698830409356726
23,minkowski,glass,reverse_distance,3,0.5294066264672511,0.3042598679350333,0.27712520557348147,0.3429603823444403
23,minkowski,glass,reverse_distance,4,0.5477888753087363,0.3064670230828187,0.2881400062331471,0.3468608203515324
23,minkowski,glass,reverse_distance,5,0.5374168596261619,0.31005779316263193,0.2837504709486134,0.34650793650793654
23,minkowski,glass,reverse_distance,6,0.5563375875875876,0.3130194030457115,0.2928864980335568,0.35135003885003885
25,minkowski,glass,reverse_distance,2,0.3787243337702053,0.1846913248402102,0.1777307009456473,0.20822890559732665
25,minkowski,glass,reverse_distance,3,0.46731268929676767,0.26862627739525397,0.24777336860670196,0.2979248730335687
25,minkowski,glass,reverse_distance,4,0.543221488045222,0.32404313283937963,0.30268925443874733,0.3600788634167117
25,minkowski,glass,reverse_distance,5,0.5051582267861338,0.2923951089290846,0.265015664160401,0.33172619047619045
25,minkowski,glass,reverse_distance,6,0.5673493733671752,0.3225938974941557,0.2959477772590518,0.3616614866614867
27,minkowski,glass,reverse_distance,2,0.36072520751419834,0.18608867586808336,0.17061984073485592,0.21000417710944025
27,minkowski,glass,reverse_distance,3,0.43485616663816296,0.24861635220125786,0.22740648595054724,0.2791215574548908
27,minkowski,glass,reverse_distance,4,0.4812975835815955,0.2744972452014051,0.24787522577854385,0.31159572747227543
27,minkowski,glass,reverse_distance,5,0.4861596026712306,0.28340209928287097,0.26336312008138635,0.31825396825396823
27,minkowski,glass,reverse_distance,6,0.5223141097754102,0.31731755381401655,0.3048399922851677,0.3511266511266511
29,minkowski,glass,reverse_distance,2,0.31275666229794674,0.15378110858444877,0.14814451440400206,0.17483291562238928
29,minkowski,glass,reverse_distance,3,0.43553657760638775,0.2465379331040829,0.23109229753231442,0.27668504067054794
29,minkowski,glass,reverse_distance,4,0.466452779263107,0.26981811746437706,0.24876728443235632,0.3047874486051731
29,minkowski,glass,reverse_distance,5,0.5017148226450552,0.28710792221708203,0.2655870681605976,0.3249007936507936
29,minkowski,glass,reverse_distance,6,0.46931858328917153,0.27206203408864854,0.250610967406633,0.3109589484589485
3,euclidean,glass,reverse_distance,2,0.5237221494102228,0.360070264546071,0.35812096740405563,0.37234231411862995
3,euclidean,glass,reverse_distance,3,0.588345847378303,0.4584877783475845,0.4882732520424091,0.4610054089764235
3,euclidean,glass,reverse_distance,4,0.6495811371680289,0.5133457154911886,0.5409695255376034,0.5258965428276573
3,euclidean,glass,reverse_distance,5,0.5994291754756871,0.5243395017065107,0.5593613873799633,0.5240079365079364
3,euclidean,glass,reverse_distance,6,0.5883579496679342,0.42798779141774307,0.4508551814924364,0.4348452473452474
5,euclidean,glass,reverse_distance,2,0.5891655744866755,0.41245334055990834,0.5140735655441538,0.4102704678362573
5,euclidean,glass,reverse_distance,3,0.603872090093768,0.44417330074036493,0.5469433249038512,0.4301487468516454
5,euclidean,glass,reverse_distance,4,0.621519555419754,0.4648055155988592,0.5639164680921647,0.4493970833947614
5,euclidean,glass,reverse_distance,5,0.602397395885768,0.38818768098237977,0.39137293806411455,0.4011507936507936
5,euclidean,glass,reverse_distance,6,0.5818172564979841,0.40978364094306124,0.4134005496137849,0.4262658637658638
7,euclidean,glass,reverse_distance,2,0.5524683267802535,0.3758557112118015,0.4051882727795321,0.3849624060150376
7,euclidean,glass,reverse_distance,3,0.5628690539896909,0.37108250812237537,0.3697410937330292,0.3845975267352079
7,euclidean,glass,reverse_distance,4,0.575007002266188,0.3764135090758118,0.3651202994130626,0.4014056280406899
7,euclidean,glass,reverse_distance,5,0.5667769052652775,0.3479841466966595,0.3511083636006237,0.36636904761904765
7,euclidean,glass,reverse_distance,6,0.5578810718613351,0.361274934137253,0.3654599122736378,0.3718919968919969
9,euclidean,glass,reverse_distance,2,0.5708169506334644,0.37692834399343617,0.36367232078016387,0.40633876357560567
9,euclidean,glass,reverse_distance,3,0.5705999937475749,0.36762510636443024,0.3892740762855705,0.38411701556629096
9,euclidean,glass,reverse_distance,4,0.5900650574185827,0.38977561614861383,0.38754563827125743,0.40986120325323117
9,euclidean,glass,reverse_distance,5,0.5632058122755798,0.37702027421825013,0.36300533530796686,0.4006547619047619
9,euclidean,glass,reverse_distance,6,0.5435511943832377,0.34464537342889834,0.3332468208080953,0.36575369075369074
11,euclidean,glass,reverse_distance,2,0.5507208387942333,0.33645605599963563,0.31579842043200257,0.3653091060985798
11,euclidean,glass,reverse_distance,3,0.5739891759487595,0.4164291118827789,0.4501202501202501,0.42490193649613944
11,euclidean,glass,reverse_distance,4,0.5709249993634303,0.3578740730334549,0.3443717848366076,0.3873178657427883
11,euclidean,glass,reverse_distance,5,0.5751005067284137,0.3898776080891443,0.3968465608465609,0.4149801587301587
11,euclidean,glass,reverse_distance,6,0.5654039294712669,0.3674825257371974,0.35950907298946516,0.3906889406889407
13,euclidean,glass,reverse_distance,2,0.5699432066404544,0.3459548237899811,0.3402595029239766,0.3766917293233083
13,euclidean,glass,reverse_distance,3,0.5698929180251899,0.34483969774853224,0.32270991949149236,0.37730129237375615
13,euclidean,glass,reverse_distance,4,0.617704911771446,0.3934444403063703,0.3785850451291628,0.4228494029190623
13,euclidean,glass,reverse_distance,5,0.6261491996375718,0.4014489765652005,0.3828639126150568,0.4319642857142857
13,euclidean,glass,reverse_distance,6,0.589648278309269,0.38755301861574326,0.3858903213134379,0.40938875938875946
15,euclidean,glass,reverse_distance,2,0.5422455220620359,0.32786706024778767,0.3166182654554748,0.35520050125313285
15,euclidean,glass,reverse_distance,3,0.5615367357559641,0.37134849558093525,0.4141290793529148,0.38647786861554984
15,euclidean,glass,reverse_distance,4,0.6124754920683421,0.40240559218651417,0.42311004715896017,0.4209914594492768
15,euclidean,glass,reverse_distance,5,0.6089266418336186,0.3919918856707282,0.3895747034756322,0.41355158730158725
15,euclidean,glass,reverse_distance,6,0.6143447046117325,0.38932889942468485,0.3773822491959747,0.41788396788396787
17,euclidean,glass,reverse_distance,2,0.499912625600699,0.2882882640955746,0.26642342543077835,0.3178780284043442
17,euclidean,glass,reverse_distance,3,0.5338568819891538,0.3317724757656108,0.35072350692279697,0.3501583467525497
17,euclidean,glass,reverse_distance,4,0.625483792936623,0.39126903321241113,0.40632709502561337,0.41639100815764896
17,euclidean,glass,reverse_distance,5,0.6058866069331186,0.3436291954935219,0.31618711812210265,0.3806746031746031
17,euclidean,glass,reverse_distance,6,0.6216605537425971,0.36373847721601266,0.3423878666912723,0.3989445739445739
19,euclidean,glass,reverse_distance,2,0.43481869812145046,0.23876163108921733,0.2221923846923847,0.2638471177944862
19,euclidean,glass,reverse_distance,3,0.5317080705935574,0.3273400600494197,0.3339336048728838,0.35449894710764274
19,euclidean,glass,reverse_distance,4,0.6146430117383443,0.38214127287411975,0.3701059833412775,0.41537974839058434
19,euclidean,glass,reverse_distance,5,0.599386221014128,0.3657713150571883,0.35462528942792104,0.3977579365079365
19,euclidean,glass,reverse_distance,6,0.6296857035053629,0.4160368842169609,0.41014079420942157,0.4452441077441078
21,euclidean,glass,reverse_distance,2,0.445740498034076,0.2722228231395756,0.2762740441003988,0.2932121971595656
21,euclidean,glass,reverse_distance,3,0.5282646394097711,0.3045559150245099,0.2804988745010675,0.3427733391139188
21,euclidean,glass,reverse_distance,4,0.5760637078909174,0.32507577311658775,0.3013782413238935,0.36575353825740825
21,euclidean,glass,reverse_distance,5,0.6077343199436223,0.3646430502532627,0.3606780840991367,0.39343253968253966
21,euclidean,glass,reverse_distance,6,0.5987824124434031,0.36160058991251237,0.3650597949617558,0.39260878010878014
23,euclidean,glass,reverse_distance,2,0.35456531236347755,0.19053689440403176,0.18377119306306455,0.20565998329156224
23,euclidean,glass,reverse_distance,3,0.5210127457524886,0.299580335760381,0.27609210124708694,0.33558538750567735
23,euclidean,glass,reverse_distance,4,0.5185528225498434,0.2972981713444682,0.27133815864255695,0.33326448269366227
23,euclidean,glass,reverse_distance,5,0.5382826604919628,0.3063487080294426,0.2821674215266893,0.34335317460317455
23,euclidean,glass,reverse_distance,6,0.5688489863702713,0.33612843275886756,0.3308804998368982,0.36956423206423206
25,euclidean,glass,reverse_distance,2,0.40694626474442985,0.22753142937990137,0.20721407477305842,0.26079782790309103
25,euclidean,glass,reverse_distance,3,0.42030916403237284,0.24208693301638431,0.2280840905840906,0.2655014657913209
25,euclidean,glass,reverse_distance,4,0.5296418659129681,0.3009366537576724,0.2733372479975741,0.3425780034235916
25,euclidean,glass,reverse_distance,5,0.5380517802610825,0.30886225609082446,0.28253724589250906,0.34807539682539684
25,euclidean,glass,reverse_distance,6,0.5375344868862671,0.3047406458430113,0.28362965556593006,0.34254403004403006
27,euclidean,glass,reverse_distance,2,0.3231542158147663,0.16793583987141852,0.15033272335368705,0.1913533834586466
27,euclidean,glass,reverse_distance,3,0.45437016931199414,0.2618171531921048,0.24579610504230218,0.2889319336058466
27,euclidean,glass,reverse_distance,4,0.4955392381534387,0.28870076722031524,0.26287476110845676,0.3266955173882418
27,euclidean,glass,reverse_distance,5,0.514371790999698,0.2945577595732007,0.2662367724867726,0.33666666666666667
27,euclidean,glass,reverse_distance,6,0.5304903394106181,0.3021606272664212,0.27990902214973423,0.34364478114478114
29,euclidean,glass,reverse_distance,2,0.34237658366098733,0.1788748144037809,0.15983059890622914,0.20463659147869673
29,euclidean,glass,reverse_distance,3,0.4250858329241673,0.23885791317888183,0.2243640890699714,0.2611209174614972
29,euclidean,glass,reverse_distance,4,0.4736412420747078,0.2699089171694982,0.24766996234520744,0.3048609063508444
29,euclidean,glass,reverse_distance,5,0.5103251786972717,0.2902926108730707,0.26770578573896653,0.33125
29,euclidean,glass,reverse_distance,6,0.5010451628098687,0.29212207829066067,0.27005751374623926,0.3292217042217042
3,manhattan,glass,reverse_distance,2,0.5708169506334644,0.4572598101827854,0.47063216649682815,0.4678902116402116
3,manhattan,glass,reverse_distance,3,0.5478604752946455,0.4920789033429835,0.5034685624359537,0.49105165366034936
3,manhattan,glass,reverse_distance,4,0.6162901357166501,0.578166680470105,0.6333281791737674,0.5727823951217914
3,manhattan,glass,reverse_distance,5,0.6561683277962348,0.5426706344328047,0.5758152278005219,0.5464880952380952
3,manhattan,glass,reverse_distance,6,0.6300207424917177,0.5669665157708635,0.5933302808302808,0.5846768971768972
5,manhattan,glass,reverse_distance,2,0.6117518567059852,0.42805203045798806,0.42660813036266754,0.44133249791144535
5,manhattan,glass,reverse_distance,3,0.6066084455551694,0.3916816985705231,0.3818136735492519,0.4099171105330526
5,manhattan,glass,reverse_distance,4,0.630953517683905,0.439438599080873,0.4449440725302794,0.4580876210133176
5,manhattan,glass,reverse_distance,5,0.6368104634383704,0.44563388329991743,0.4621672087229364,0.45499999999999996
5,manhattan,glass,reverse_distance,6,0.6298537798634548,0.4322101770090276,0.4307990235073569,0.44948199948199946
7,manhattan,glass,reverse_distance,2,0.5699432066404544,0.36429214186675507,0.35381504116798235,0.3829573934837093
7,manhattan,glass,reverse_distance,3,0.5740434249313613,0.40883375082088497,0.44630713017509205,0.4131284322226351
7,manhattan,glass,reverse_distance,4,0.6065840399256487,0.4076544015560315,0.4133474086201166,0.4208230441299327
7,manhattan,glass,reverse_distance,5,0.6275244135709251,0.44555031669603407,0.4506954862875915,0.45878968253968255
7,manhattan,glass,reverse_distance,6,0.6315334781375803,0.44928582097362296,0.444652209174268,0.46429357679357675
9,manhattan,glass,reverse_distance,2,0.6073394495412844,0.3972251624549973,0.46362920168067223,0.40873712057922584
9,manhattan,glass,reverse_distance,3,0.6584971376765621,0.46145625652737426,0.4567660468245263,0.4813994178124612
9,manhattan,glass,reverse_distance,4,0.6157188144526774,0.4393872418599446,0.46517048146291085,0.4481718491490163
9,manhattan,glass,reverse_distance,5,0.6301870868149939,0.3916003384525708,0.3909149008885851,0.41136904761904763
9,manhattan,glass,reverse_distance,6,0.6075178797218271,0.39274562885673997,0.4111441798941799,0.4110852110852112
11,manhattan,glass,reverse_distance,2,0.5988641328090869,0.3756136771429639,0.41879655902765145,0.40296226677805624
11,manhattan,glass,reverse_distance,3,0.608268096633069,0.39260527860316613,0.3974075612325115,0.4084217969362897
11,manhattan,glass,reverse_distance,4,0.6359108038601584,0.4439061503085893,0.48442141781602566,0.45115315863187383
11,manhattan,glass,reverse_distance,5,0.6119378167052586,0.41159874075838204,0.41910775835193653,0.4246626984126983
11,manhattan,glass,reverse_distance,6,0.6332988367624591,0.43363537717718464,0.4474106095429626,0.4493751618751618
13,manhattan,glass,reverse_distance,2,0.6027522935779817,0.35139628889628893,0.33559018615032765,0.38003341687552217
13,manhattan,glass,reverse_distance,3,0.6405067038869855,0.4555220931383361,0.477385312239585,0.4650039225401545
13,manhattan,glass,reverse_distance,4,0.6589562167392355,0.43821581595427417,0.450407657345771,0.4570372008452504
13,manhattan,glass,reverse_distance,5,0.6073559515419981,0.3975002411006468,0.38977978892452575,0.41876984126984135
13,manhattan,glass,reverse_distance,6,0.6410587735568386,0.4267464569683252,0.44939291373114904,0.44046231546231546
15,manhattan,glass,reverse_distance,2,0.5937527304499781,0.37444027778545574,0.4023898555148555,0.3948830409356725
15,manhattan,glass,reverse_distance,3,0.6124461877676819,0.39881775436893885,0.42436440741038445,0.4116687311614848
15,manhattan,glass,reverse_distance,4,0.6416526621342906,0.4374601873128943,0.4627685269729379,0.455194102494799
15,manhattan,glass,reverse_distance,5,0.6175824692103762,0.4041850229350229,0.4151122767093961,0.423531746031746
15,manhattan,glass,reverse_distance,6,0.6093869120668657,0.3943617928649772,0.39977447518082193,0.41760554260554267
17,manhattan,glass,reverse_distance,2,0.5741808650065531,0.32800059417706473,0.3033302808302808,0.3615914786967419
17,manhattan,glass,reverse_distance,3,0.5979534341444935,0.34370969826638215,0.3222769844877651,0.37721716420991785
17,manhattan,glass,reverse_distance,4,0.6265357242889517,0.40800355573129515,0.4313112788843674,0.4209435967369404
17,manhattan,glass,reverse_distance,5,0.6338999630860096,0.4087032498673211,0.409147571193607,0.4319047619047619
17,manhattan,glass,reverse_distance,6,0.6220153493276558,0.4045030313573126,0.40856781653350277,0.4228697228697229
19,manhattan,glass,reverse_distance,2,0.4600262123197903,0.2596888017029477,0.25507265344474644,0.27873851294903923
19,manhattan,glass,reverse_distance,3,0.5705181605365316,0.3732017422297836,0.3941583357772398,0.38681603286675753
19,manhattan,glass,reverse_distance,4,0.6075182058920887,0.36157929015437257,0.3523973277302451,0.39008776025029895
19,manhattan,glass,reverse_distance,5,0.5755521997382462,0.38171752655102886,0.39569044818270827,0.39714285714285713
19,manhattan,glass,reverse_distance,6,0.599222529417963,0.346870640091886,0.33048050268445006,0.37629823879823876
21,manhattan,glass,reverse_distance,2,0.47204019222367843,0.26490712395008453,0.2639110835664039,0.2882623224728488
21,manhattan,glass,reverse_distance,3,0.5622438114783491,0.3207027364122568,0.29977484862395354,0.36040185391634666
21,manhattan,glass,reverse_distance,4,0.5692969724747282,0.34075030801407524,0.34554258126768744,0.37161940799711696
21,manhattan,glass,reverse_distance,5,0.5944630692305111,0.35815067332561024,0.3666024407691075,0.38442460317460314
21,manhattan,glass,reverse_distance,6,0.5895363242499466,0.33808333762627446,0.3227522069433834,0.37205710955710963
23,manhattan,glass,reverse_distance,2,0.3838357361293141,0.1807388036450759,0.18444712828770798,0.20426065162907264
23,manhattan,glass,reverse_distance,3,0.556841900075213,0.3199872777917132,0.30127911171515825,0.35450204384987
23,manhattan,glass,reverse_distance,4,0.5849852315840399,0.336491206947179,0.31579304673469755,0.37112721550608546
23,manhattan,glass,reverse_distance,5,0.601461961810799,0.37575143467742395,0.39750244306785115,0.39573412698412697
23,manhattan,glass,reverse_distance,6,0.6267975599438448,0.3512998111429439,0.3424041358251884,0.38772015022015033
25,manhattan,glass,reverse_distance,2,0.32774137177806906,0.1627181215950675,0.16952287375182734,0.17923976608187137
25,manhattan,glass,reverse_distance,3,0.5192013814181603,0.2976232851816773,0.2841479564851212,0.33180509104422146
25,manhattan,glass,reverse_distance,4,0.5742860871336541,0.3235668846187429,0.30668013192917776,0.36153803626713843
25,manhattan,glass,reverse_distance,5,0.5800625859928186,0.3348552434350093,0.3165876861929494,0.36851190476190476
25,manhattan,glass,reverse_distance,6,0.5954338142321889,0.3550953365219216,0.3492625194486145,0.3882899507899508
27,manhattan,glass,reverse_distance,2,0.3035823503713412,0.12315501290220392,0.10506119114312393,0.1493107769423559
27,manhattan,glass,reverse_distance,3,0.47621320034057324,0.2810747014717962,0.2661082878474183,0.30707915273132663
27,manhattan,glass,reverse_distance,4,0.5431944338349501,0.31142375684644513,0.2966348350527043,0.3400046787720936
27,manhattan,glass,reverse_distance,5,0.5799417765696836,0.3313534809654165,0.3123373848373849,0.36632936507936503
27,manhattan,glass,reverse_distance,6,0.5819357960902078,0.3302685377860591,0.3103872909872483,0.36998186998187
29,manhattan,glass,reverse_distance,2,0.3131061598951507,0.11963503007039886,0.10042157399494356,0.15538847117794485
29,manhattan,glass,reverse_distance,3,0.4076121436807291,0.21106740771659707,0.21388888888888888,0.23154764854040213
29,manhattan,glass,reverse_distance,4,0.500587235505309,0.28788895309720264,0.27329845220734333,0.31839991113404426
29,manhattan,glass,reverse_distance,5,0.5377148562032283,0.30478469982782996,0.2933013519026105,0.333015873015873
29,manhattan,glass,reverse_distance,6,0.5334343147326893,0.3055195764079261,0.2881196802392455,0.3425278425278426
3,minkowski,seeds,uniform,2,0.9333333333333333,0.9332508857017362,0.934859135962077,0.9333333333333332
3,minkowski,seeds,uniform,3,0.9378019323671497,0.9374343614233926,0.9380389819520255,0.9378019323671497
3,minkowski,seeds,uniform,4,0.9240196078431372,0.9236283324518618,0.9271105664488016,0.9240196078431372
3,minkowski,seeds,uniform,5,0.9238095238095237,0.9224367628965331,0.9258044733044735,0.9238095238095237
3,minkowski,seeds,uniform,6,0.9288720538720537,0.9280950048341352,0.9309653309653311,0.9288720538720537
5,minkowski,seeds,uniform,2,0.9,0.8997088025172673,0.902731276092918,0.8999999999999999
5,minkowski,seeds,uniform,3,0.9186795491143317,0.9180780750303342,0.9225482801798592,0.9186795491143318
5,minkowski,seeds,uniform,4,0.9193899782135077,0.9185825435825435,0.9222641468868249,0.9193899782135075
5,minkowski,seeds,uniform,5,0.9333333333333333,0.9324406723338869,0.9390289449112978,0.9333333333333332
5,minkowski,seeds,uniform,6,0.9187710437710438,0.9173336647249691,0.922567864234531,0.9187710437710438
7,minkowski,seeds,uniform,2,0.9142857142857144,0.9138188608776845,0.9143247143247144,0.9142857142857143
7,minkowski,seeds,uniform,3,0.9094202898550724,0.909246451743198,0.9134792368125702,0.9094202898550724
7,minkowski,seeds,uniform,4,0.9199346405228758,0.9176592866273099,0.925943555784887,0.9199346405228758
7,minkowski,seeds,uniform,5,0.9095238095238096,0.9083327719534615,0.9157315832315833,0.9095238095238095
7,minkowski,seeds,uniform,6,0.9196127946127945,0.9191941459676015,0.9255420505420505,0.9196127946127945
9,minkowski,seeds,uniform,2,0.9190476190476191,0.9180029239797591,0.920201725648395,0.9190476190476191
9,minkowski,seeds,uniform,3,0.9239130434782609,0.9231297472532364,0.9253542673107891,0.9239130434782609
9,minkowski,seeds,uniform,4,0.9150326797385622,0.914978614978615,0.9159105893819517,0.915032679738562
9,minkowski,seeds,uniform,5,0.919047619047619,0.9189571807502842,0.9243864468864469,0.919047619047619
9,minkowski,seeds,uniform,6,0.9099326599326599,0.9092687264426393,0.9124153624153624,0.9099326599326599
11,minkowski,seeds,uniform,2,0.9238095238095239,0.9233006369455172,0.9244424692954105,0.9238095238095237
11,minkowski,seeds,uniform,3,0.9138486312399356,0.9128400987096641,0.916143691840361,0.9138486312399356
11,minkowski,seeds,uniform,4,0.909041394335512,0.9067179903093217,0.9138672587588996,0.9090413943355119
11,minkowski,seeds,uniform,5,0.9095238095238095,0.9083550868033626,0.9138864838864841,0.9095238095238096
11,minkowski,seeds,uniform,6,0.9149831649831649,0.9145846424107292,0.9177304177304176,0.9149831649831649
13,minkowski,seeds,uniform,2,0.9142857142857144,0.9131431263026186,0.9204784558682215,0.9142857142857143
13,minkowski,seeds,uniform,3,0.914049919484702,0.9135269619463933,0.9198701707347384,0.914049919484702
13,minkowski,seeds,uniform,4,0.9281045751633986,0.9277052596905537,0.9301205423689943,0.9281045751633986
13,minkowski,seeds,uniform,5,0.9238095238095239,0.9231075182799321,0.9292063492063493,0.9238095238095239
13,minkowski,seeds,uniform,6,0.922979797979798,0.9231674686022512,0.9288998038998039,0.922979797979798
15,minkowski,seeds,uniform,2,0.9142857142857143,0.913860840743878,0.9156015342447981,0.9142857142857141
15,minkowski,seeds,uniform,3,0.9049919484702094,0.9039460878213124,0.9111860612102158,0.9049919484702094
15,minkowski,seeds,uniform,4,0.9191176470588235,0.9185044158478693,0.9205558319819155,0.9191176470588234
15,minkowski,seeds,uniform,5,0.9238095238095239,0.9234842041738593,0.9271245421245421,0.9238095238095237
15,minkowski,seeds,uniform,6,0.9246632996632997,0.9244314542140629,0.9285436785436785,0.9246632996632997
17,minkowski,seeds,uniform,2,0.9047619047619048,0.9036122910208972,0.9052787659111938,0.9047619047619048
17,minkowski,seeds,uniform,3,0.927938808373591,0.927438108082573,0.9288171088171088,0.927938808373591
17,minkowski,seeds,uniform,4,0.9185729847494554,0.9188854195380087,0.9248137705374547,0.9185729847494554
17,minkowski,seeds,uniform,5,0.9238095238095239,0.9227981979706117,0.9252503052503054,0.9238095238095239
17,minkowski,seeds,uniform,6,0.9284511784511785,0.9265986134102077,0.9389397639397639,0.9284511784511785
19,minkowski,seeds,uniform,2,0.9095238095238095,0.9092485015192193,0.9108152787619481,0.9095238095238094
19,minkowski,seeds,uniform,3,0.9241143317230275,0.9242354069801424,0.9259340587843004,0.9241143317230275
